# Gaps the native backend declares. Generated by tools/emitter_gaps.py;
# run it after adding or removing an emitter refusal.
#
# status is triage, and is preserved across regeneration:
#   interpreter-ok  the interpreter runs it, only `beansc build` refuses
#                   — a program that runs but will not build, i.e. a bug
#   both-refuse     neither path offers it, so it is a real language limit
#   internal        an invariant, not something a user program can reach
#   unknown         not triaged
#
file	line	message	status
src/llvm.b	726	LLVM emitter does not support target fact 'X' yet	unknown
src/llvm.b	1443	LLVM emitter does not support Channel.X yet	unknown
src/llvm.b	1488	LLVM emitter does not support Brew.X yet	unknown
src/llvm.b	1519	LLVM emitter does not support TaskGroup.X yet	unknown
src/llvm.b	1574	LLVM emitter does not support builtin method 'X' yet	unknown
src/llvm.b	1589	LLVM emitter does not support builtin call 'X' yet	unknown
src/llvm.b	1601	LLVM emitter does not support MIR operation 'X'X yet	unknown
src/llvm_emit_collections.b	222	LLVM emitter does not support array literal 'X' yet	unknown
src/llvm_emit_collections.b	259	LLVM emitter does not support list type 'X' yet	unknown
src/llvm_emit_collections.b	306	LLVM emitter does not support list element 'X' yet	unknown
src/llvm_emit_collections.b	337	LLVM emitter does not support map type 'X' yet	unknown
src/llvm_emit_collections.b	422	LLVM emitter does not support map value 'X' yet	unknown
src/llvm_emit_collections.b	473	LLVM emitter does not support list element 'X' yet	unknown
src/llvm_emit_collections.b	569	LLVM emitter only supports plain index assignment yet	unknown
src/llvm_emit_collections.b	582	LLVM emitter does not support this index assignment yet	unknown
src/llvm_emit_collections.b	642	LLVM emitter does not support wide list elements in List.X yet	unknown
src/llvm_emit_collections.b	669	LLVM emitter does not support List<X>.X yet	unknown
src/llvm_emit_collections.b	677	LLVM emitter does not support List.X on 'X' yet	unknown
src/llvm_emit_collections.b	811	LLVM emitter does not support this Map.insert yet	unknown
src/llvm_emit_collections.b	898	LLVM emitter does not support this Map.reserve yet	unknown
src/llvm_emit_collections.b	983	LLVM emitter does not support Map.get on 'X' yet	unknown
src/llvm_emit_collections.b	1038	LLVM emitter does not support this Map.get yet	unknown
src/llvm_emit_collections.b	1117	LLVM emitter does not support this Map.contains yet	unknown
src/llvm_emit_collections.b	1197	LLVM emitter does not support Slice.X yet	unknown
src/llvm_emit_collections.b	1254	LLVM emitter does not support slice element 'X' yet	unknown
src/llvm_emit_collections.b	1338	LLVM emitter does not support Slice.X yet	unknown
src/llvm_emit_collections.b	1375	LLVM emitter does not support collection method 'X' yet	unknown
src/llvm_emit_collections.b	1455	LLVM emitter does not support joining List<X> yet	unknown
src/llvm_emit_collections.b	1463	LLVM emitter does not support joining List<X> yet	unknown
src/llvm_emit_collections.b	1733	LLVM emitter does not support List.pop on 'X' yet	unknown
src/llvm_emit_collections.b	1829	LLVM emitter does not support wide list elements in List.contains yet	interpreter-ok
src/llvm_emit_collections.b	1847	LLVM emitter does not support List<X>.contains yet	interpreter-ok
src/llvm_emit_collections.b	1925	LLVM emitter does not support List<X>.sort yet	unknown
src/llvm_emit_collections.b	1972	LLVM emitter does not support sorting 'X' yet	unknown
src/llvm_emit_collections.b	2098	LLVM emitter does not support List<X>.index_of yet	interpreter-ok
src/llvm_emit_collections.b	2600	LLVM emitter does not support this index assignment yet	unknown
src/llvm_emit_collections.b	2615	LLVM emitter cannot store owned references into an array inside a class object yet — copy the array to a local, update it, and assign it back	unknown
src/llvm_emit_collections.b	2713	LLVM emitter does not support indexing 'X' yet	unknown
src/llvm_emit_collections.b	2770	LLVM emitter does not support indexing 'X' yet	unknown
src/llvm_emit_collections.b	2839	LLVM emitter only supports list indexing yet	unknown
src/llvm_emit_collections.b	2848	LLVM emitter does not support list element 'X' yet	unknown
src/llvm_emit_collections.b	2906	LLVM emitter does not support range element X yet	unknown
src/llvm_emit_collections.b	3084	LLVM emitter only supports scalar range and list iteration yet	unknown
src/llvm_emit_concurrency.b	22	LLVM emitter does not support capturing 'X' yet	unknown
src/llvm_emit_concurrency.b	204	LLVM emitter does not support receiving 'X' yet	unknown
src/llvm_emit_concurrency.b	322	LLVM emitter does not support receiving 'X' yet	unknown
src/llvm_emit_concurrency.b	554	LLVM emitter does not support brewing 'X' yet	unknown
src/llvm_emit_concurrency.b	678	LLVM emitter does not support delivering 'X' from a TaskGroup yet	unknown
src/llvm_emit_concurrency.b	751	LLVM emitter does not support collecting 'X' from a TaskGroup yet	unknown
src/llvm_emit_concurrency.b	943	LLVM emitter does not support Atomic<X> yet	unknown
src/llvm_emit_concurrency.b	1118	LLVM emitter does not support builtin method 'Atomic.X' yet	unknown
src/llvm_emit_concurrency.b	1165	LLVM emitter does not support builtin method 'AtomicInt.X' yet	unknown
src/llvm_emit_concurrency.b	1202	LLVM emitter does not support builtin method 'Gate.X' yet	unknown
src/llvm_emit_concurrency.b	1270	LLVM emitter does not support this defer capture yet	unknown
src/llvm_emit_enum.b	191	LLVM emitter does not support enum payload type 'X' yet	unknown
src/llvm_emit_enum.b	352	LLVM emitter only supports Option, Result and enum pattern bindings yet	unknown
src/llvm_emit_enum.b	415	LLVM emitter does not support enum payload type 'X' yet	unknown
src/llvm_emit_enum.b	575	LLVM emitter does not support match on 'X' yet	unknown
src/llvm_emit_ffi.b	513	LLVM emitter does not support callback argument 'X' yet	unknown
src/llvm_emit_ffi.b	530	LLVM emitter does not support callback result 'X' yet	unknown
src/llvm_emit_ffi.b	672	LLVM emitter does not support extern result 'X' yet	unknown
src/llvm_emit_ffi.b	771	LLVM emitter does not support extern argument 'X' yet	unknown
src/llvm_emit_ffi.b	910	LLVM emitter does not support handle value 'X' yet	unknown
src/llvm_emit_ffi.b	1009	LLVM emitter does not support raw pointer element 'X' yet	unknown
src/llvm_emit_ffi.b	1149	LLVM emitter does not support RawPtr.X yet	unknown
src/llvm_emit_ffi.b	1204	LLVM emitter does not support raw pointer element 'X' yet	unknown
